data_zone,dz_name,iz_name,total_population,simd2020v2_rank,simd_rank_scot,nocentralheat_rate,no_central_heat_rank_scot,overcrowded_rate,overcrowded_rank_scot,lone_parent_prop,lone_parent_rank_scot,not_participating,neet_rank_scot,under_5_prop,under_5_rank_scot,minority_ethnic_prop,minority_ethnic_rank_scot,new_to_uk_prop,new_to_uk_rank_scot,emerg,emergency_rank_scot,drug,drug_rank_scot
S01006650,George Street - 06,George Street,801,2621,63,7,97,31,98,0.03,2,20,100,0.02,3,0.18,98,0.12,99,124,76,213,87
S01006651,George Street - 07,George Street,677,2106,70,6,95,31,98,0.03,2,4,61,0.01,1,0.18,98,0.14,99,89,43,53,51
S01006652,George Street - 08,George Street,744,5477,22,4,86,22,90,0.03,3,0,1,0.02,3,0.16,97,0.06,95,91,45,15,25
S01006653,Ashgrove - 01,Ashgrove,545,5467,22,1,29,12,61,0.03,2,0,1,0.04,31,0.18,98,0.07,96,69,18,19,28
S01006654,Ashgrove - 02,Ashgrove,877,1188,83,1,29,19,84,0.16,73,12,96,0.05,46,0.1,91,0.04,92,134,83,172,82
S01006655,Ashgrove - 03,Ashgrove,809,3637,48,1,29,16,77,0.05,13,3,49,0.04,25,0.11,93,0.05,93,81,33,84,63
S01006656,Ashgrove - 04,Ashgrove,980,3391,52,4,86,19,84,0.09,42,2,36,0.05,36,0.16,97,0.08,97,95,49,53,52
S01006657,Ashgrove - 05,Ashgrove,525,2576,63,6,95,26,95,0.07,23,6,76,0.05,36,0.16,97,0.1,98,103,57,95,67
S01006666,Seaton - 01,Seaton,1001,973,86,5,91,20,87,0.15,68,4,61,0.08,86,0.08,87,0.04,92,143,88,350,95
S01006667,Seaton - 02,Seaton,750,552,93,8,98,22,90,0.12,54,18,100,0.05,54,0.1,91,0.04,92,131,81,338,94
S01006668,Seaton - 03,Seaton,902,4426,37,3,77,28,96,0.06,18,21,100,0.02,3,0.16,97,0.09,98,72,22,133,75
S01006669,Seaton - 04,Seaton,965,2723,61,3,77,22,90,0.05,12,0,1,0.03,5,0.19,98,0.23,100,103,57,189,84
S01006670,Seaton - 05,Seaton,857,4012,43,4,86,27,96,0.05,13,0,1,0.02,2,0.12,94,0.1,98,85,38,64,56
S01006675,Tillydrone - 01,Tillydrone,915,1512,79,1,29,17,79,0.23,90,12,96,0.12,99,0.09,90,0.04,92,142,87,384,96
S01006676,Tillydrone - 02,Tillydrone,734,1077,85,1,29,22,90,0.13,61,2,36,0.09,95,0.12,94,0.07,96,144,88,184,83
S01006677,Tillydrone - 03,Tillydrone,724,753,90,2,61,18,82,0.12,55,7,82,0.06,70,0.1,92,0.07,96,164,95,387,96
S01006678,Tillydrone - 04,Tillydrone,1690,1595,77,1,29,18,82,0.16,71,9,90,0.09,93,0.06,83,0.06,94,129,80,68,58
S01006679,Tillydrone - 05,Tillydrone,614,5716,19,2,61,9,47,0.06,19,3,49,0.06,56,0.05,77,0.02,82,83,36,0,1
S01006680,Tillydrone - 06,Tillydrone,891,1326,81,2,61,19,84,0.19,81,19,100,0.11,98,0.07,84,0.04,92,130,80,168,81
S01006681,Woodside - 01,Woodside,773,1681,76,3,77,21,88,0.1,46,6,76,0.04,24,0.05,77,0.01,71,111,65,224,88
S01006682,Woodside - 02,Woodside,940,1547,78,2,61,23,92,0.17,76,8,86,0.07,82,0.09,89,0.1,98,136,84,222,87
S01006683,Woodside - 03,Woodside,930,1599,77,2,61,22,90,0.15,68,9,90,0.09,94,0.1,92,0.08,96,126,77,110,70
S01006684,Woodside - 04,Woodside,703,268,97,3,77,24,93,0.1,44,16,99,0.06,73,0.11,92,0.05,93,157,93,202,86
S01006685,Woodside - 05,Woodside,671,1224,83,3,77,18,82,0.13,62,11,94,0.06,57,0.07,87,0.03,89,133,82,421,97
S01006694,Stockethill - 01,Stockethill,896,1219,83,2,61,12,61,0.16,72,4,61,0.07,81,0.05,76,0.02,84,141,87,256,90
S01006695,Stockethill - 02,Stockethill,732,2631,63,1,29,8,42,0.11,49,0,1,0.04,30,0.13,94,0.02,83,106,60,80,62
S01006696,Stockethill - 03,Stockethill,804,2079,70,1,29,23,92,0.18,79,9,90,0.05,52,0.13,95,0.06,95,120,73,225,88
S01006697,Stockethill - 04,Stockethill,917,2095,70,1,29,15,74,0.17,75,1,22,0.05,49,0.1,92,0.04,92,118,71,131,75
S01006698,Stockethill - 05,Stockethill,783,982,86,2,61,18,82,0.1,47,1,22,0.05,50,0.1,91,0.05,93,150,91,180,83
S01006699,Stockethill - 06,Stockethill,500,5068,28,1,29,20,87,0.11,53,3,49,0.05,52,0.14,96,0.07,95,110,64,80,62
S01006700,Stockethill - 07,Stockethill,833,2607,63,1,29,15,74,0.09,40,4,61,0.03,9,0.08,88,0.07,96,116,69,84,63
S01006701,Mastrick - 01,Mastrick,672,1315,81,0,1,24,93,0.24,92,2,37,0.06,73,0.05,76,0.01,72,176,97,412,97
S01006702,Mastrick - 02,Mastrick,780,3662,48,0,1,18,82,0.12,55,8,86,0.06,69,0.04,75,0,39,115,69,55,53
S01006703,Mastrick - 03,Mastrick,658,1919,73,1,29,20,87,0.18,79,4,61,0.07,76,0.13,94,0.03,89,137,84,69,58
S01006704,Mastrick - 04,Mastrick,552,725,90,0,1,20,87,0.21,85,4,61,0.08,92,0.03,63,0.01,78,151,91,196,85
S01006705,Mastrick - 05,Mastrick,754,1993,72,1,29,14,70,0.15,69,9,90,0.05,35,0.02,57,0.02,84,120,73,171,82
S01006706,Mastrick - 06,Mastrick,608,2450,65,3,77,17,79,0.18,77,6,76,0.08,91,0.07,87,0.01,80,146,89,157,79
S01006707,Mastrick - 07,Mastrick,693,1042,85,1,29,17,80,0.23,90,11,94,0.07,75,0.08,88,0.01,78,182,98,329,94
S01006714,Cummings Park - 01,Cummings Park,731,2519,64,0,1,13,65,0.11,49,3,49,0.05,45,0.04,73,0.01,58,115,69,82,63
S01006715,Cummings Park - 02,Cummings Park,610,1413,80,0,1,22,90,0.24,92,9,90,0.07,75,0.06,81,0.02,84,164,95,229,88
S01006716,Cummings Park - 03,Cummings Park,594,1754,75,2,61,14,70,0.18,79,4,61,0.05,36,0.06,82,0.01,78,160,94,299,93
S01006717,Cummings Park - 04,Cummings Park,967,1812,74,1,29,17,80,0.16,71,10,92,0.06,65,0.05,77,0.01,60,143,88,151,78
S01006718,Cummings Park - 05,Cummings Park,603,1950,72,0,1,18,82,0.18,78,4,61,0.04,14,0.07,85,0.03,89,132,82,224,88
S01006719,Northfield - 01,Northfield,898,1884,73,1,29,17,80,0.16,71,8,86,0.07,78,0.05,77,0.01,78,160,94,238,89
S01006720,Northfield - 02,Northfield,568,1983,72,2,61,19,84,0.17,76,4,61,0.06,65,0.07,85,0.02,82,146,89,206,86
S01006721,Northfield - 03,Northfield,942,2010,71,1,29,16,77,0.17,75,3,49,0.06,67,0.04,72,0.01,57,141,87,210,86
S01006722,Northfield - 04,Northfield,692,3028,57,0,1,19,84,0.2,84,3,50,0.06,65,0.07,86,0.02,80,126,77,126,74
S01006723,Northfield - 05,Northfield,654,2176,69,1,29,14,70,0.16,72,9,90,0.06,64,0.03,68,0.01,59,128,79,94,66
S01006724,Northfield - 06,Northfield,987,616,92,2,61,28,97,0.28,96,13,97,0.09,94,0.05,78,0.01,67,163,95,146,78
S01006725,Northfield - 07,Northfield,651,1560,78,0,1,17,80,0.11,52,11,94,0.07,82,0.02,58,0,29,175,97,298,93
S01006726,Heathryfold and Middlefield - 01,Heathryfold and Middlefield,877,1087,85,0,1,29,97,0.28,96,8,86,0.09,93,0.04,76,0.06,94,184,98,356,95
S01006727,Heathryfold and Middlefield - 02,Heathryfold and Middlefield,1083,721,90,2,61,24,93,0.2,82,8,86,0.08,88,0.03,65,0.02,86,165,95,563,99
S01006728,Heathryfold and Middlefield - 03,Heathryfold and Middlefield,765,2666,62,1,29,14,70,0.2,85,7,82,0.09,94,0.08,88,0.02,86,117,70,92,66
S01006729,Heathryfold and Middlefield - 04,Heathryfold and Middlefield,874,1120,84,0,1,24,93,0.25,92,6,77,0.08,91,0.07,85,0.03,88,175,97,262,91
S01006730,Heathryfold and Middlefield - 05,Heathryfold and Middlefield,766,2639,62,2,61,15,74,0.12,56,2,37,0.05,47,0.1,91,0.02,87,122,74,54,52
S01006731,Heathryfold and Middlefield - 06,Heathryfold and Middlefield,534,1286,82,1,29,19,84,0.14,66,11,94,0.05,37,0.02,49,0,32,144,88,245,90
